,label,filename,filepath
581,Pop Art,Andy_Warhol_136.jpg,../images\Pop Art\Andy_Warhol_136.jpg
582,Pop Art,Andy_Warhol_138.jpg,../images\Pop Art\Andy_Warhol_138.jpg
583,Pop Art,Andy_Warhol_139.jpg,../images\Pop Art\Andy_Warhol_139.jpg
584,Pop Art,Andy_Warhol_14.jpg,../images\Pop Art\Andy_Warhol_14.jpg
585,Pop Art,Andy_Warhol_144.jpg,../images\Pop Art\Andy_Warhol_144.jpg
586,Pop Art,Andy_Warhol_147.jpg,../images\Pop Art\Andy_Warhol_147.jpg
587,Pop Art,Andy_Warhol_151.jpg,../images\Pop Art\Andy_Warhol_151.jpg
588,Pop Art,Andy_Warhol_153.jpg,../images\Pop Art\Andy_Warhol_153.jpg
589,Pop Art,Andy_Warhol_157.jpg,../images\Pop Art\Andy_Warhol_157.jpg
590,Pop Art,Andy_Warhol_159.jpg,../images\Pop Art\Andy_Warhol_159.jpg
591,Pop Art,Andy_Warhol_162.jpg,../images\Pop Art\Andy_Warhol_162.jpg
592,Pop Art,Andy_Warhol_163.jpg,../images\Pop Art\Andy_Warhol_163.jpg
593,Pop Art,Andy_Warhol_165.jpg,../images\Pop Art\Andy_Warhol_165.jpg
594,Pop Art,Andy_Warhol_166.jpg,../images\Pop Art\Andy_Warhol_166.jpg
595,Pop Art,Andy_Warhol_170.jpg,../images\Pop Art\Andy_Warhol_170.jpg
596,Pop Art,Andy_Warhol_171.jpg,../images\Pop Art\Andy_Warhol_171.jpg
597,Pop Art,Andy_Warhol_173.jpg,../images\Pop Art\Andy_Warhol_173.jpg
598,Pop Art,Andy_Warhol_179.jpg,../images\Pop Art\Andy_Warhol_179.jpg
599,Pop Art,Andy_Warhol_18.jpg,../images\Pop Art\Andy_Warhol_18.jpg
600,Pop Art,Andy_Warhol_181.jpg,../images\Pop Art\Andy_Warhol_181.jpg
601,Pop Art,Andy_Warhol_2.jpg,../images\Pop Art\Andy_Warhol_2.jpg
602,Pop Art,Andy_Warhol_22.jpg,../images\Pop Art\Andy_Warhol_22.jpg
603,Pop Art,Andy_Warhol_23.jpg,../images\Pop Art\Andy_Warhol_23.jpg
604,Pop Art,Andy_Warhol_26.jpg,../images\Pop Art\Andy_Warhol_26.jpg
605,Pop Art,Andy_Warhol_28.jpg,../images\Pop Art\Andy_Warhol_28.jpg
606,Pop Art,Andy_Warhol_3.jpg,../images\Pop Art\Andy_Warhol_3.jpg
607,Pop Art,Andy_Warhol_30.jpg,../images\Pop Art\Andy_Warhol_30.jpg
608,Pop Art,Andy_Warhol_33.jpg,../images\Pop Art\Andy_Warhol_33.jpg
609,Pop Art,Andy_Warhol_35.jpg,../images\Pop Art\Andy_Warhol_35.jpg
610,Pop Art,Andy_Warhol_36.jpg,../images\Pop Art\Andy_Warhol_36.jpg
611,Pop Art,Andy_Warhol_38.jpg,../images\Pop Art\Andy_Warhol_38.jpg
612,Pop Art,Andy_Warhol_41.jpg,../images\Pop Art\Andy_Warhol_41.jpg
613,Pop Art,Andy_Warhol_42.jpg,../images\Pop Art\Andy_Warhol_42.jpg
614,Pop Art,Andy_Warhol_43.jpg,../images\Pop Art\Andy_Warhol_43.jpg
615,Pop Art,Andy_Warhol_46.jpg,../images\Pop Art\Andy_Warhol_46.jpg
616,Pop Art,Andy_Warhol_49.jpg,../images\Pop Art\Andy_Warhol_49.jpg
617,Pop Art,Andy_Warhol_5.jpg,../images\Pop Art\Andy_Warhol_5.jpg
618,Pop Art,Andy_Warhol_50.jpg,../images\Pop Art\Andy_Warhol_50.jpg
619,Pop Art,Andy_Warhol_51.jpg,../images\Pop Art\Andy_Warhol_51.jpg
620,Pop Art,Andy_Warhol_53.jpg,../images\Pop Art\Andy_Warhol_53.jpg
621,Pop Art,Andy_Warhol_54.jpg,../images\Pop Art\Andy_Warhol_54.jpg
622,Pop Art,Andy_Warhol_56.jpg,../images\Pop Art\Andy_Warhol_56.jpg
623,Pop Art,Andy_Warhol_57.jpg,../images\Pop Art\Andy_Warhol_57.jpg
624,Pop Art,Andy_Warhol_58.jpg,../images\Pop Art\Andy_Warhol_58.jpg
625,Pop Art,Andy_Warhol_61.jpg,../images\Pop Art\Andy_Warhol_61.jpg
626,Pop Art,Andy_Warhol_62.jpg,../images\Pop Art\Andy_Warhol_62.jpg
627,Pop Art,Andy_Warhol_63.jpg,../images\Pop Art\Andy_Warhol_63.jpg
628,Pop Art,Andy_Warhol_64.jpg,../images\Pop Art\Andy_Warhol_64.jpg
629,Pop Art,Andy_Warhol_66.jpg,../images\Pop Art\Andy_Warhol_66.jpg
