,label,filename,filepath
527,Impressionism,Alfred_Sisley_141.jpg,../train_images\Impressionism\Alfred_Sisley_141.jpg
528,Impressionism,Alfred_Sisley_144.jpg,../train_images\Impressionism\Alfred_Sisley_144.jpg
529,Impressionism,Alfred_Sisley_147.jpg,../train_images\Impressionism\Alfred_Sisley_147.jpg
530,Impressionism,Alfred_Sisley_15.jpg,../train_images\Impressionism\Alfred_Sisley_15.jpg
531,Impressionism,Alfred_Sisley_150.jpg,../train_images\Impressionism\Alfred_Sisley_150.jpg
532,Impressionism,Alfred_Sisley_152.jpg,../train_images\Impressionism\Alfred_Sisley_152.jpg
533,Impressionism,Alfred_Sisley_153.jpg,../train_images\Impressionism\Alfred_Sisley_153.jpg
534,Impressionism,Alfred_Sisley_159.jpg,../train_images\Impressionism\Alfred_Sisley_159.jpg
535,Impressionism,Alfred_Sisley_16.jpg,../train_images\Impressionism\Alfred_Sisley_16.jpg
536,Impressionism,Alfred_Sisley_160.jpg,../train_images\Impressionism\Alfred_Sisley_160.jpg
537,Impressionism,Alfred_Sisley_161.jpg,../train_images\Impressionism\Alfred_Sisley_161.jpg
538,Impressionism,Alfred_Sisley_162.jpg,../train_images\Impressionism\Alfred_Sisley_162.jpg
539,Impressionism,Alfred_Sisley_167.jpg,../train_images\Impressionism\Alfred_Sisley_167.jpg
540,Impressionism,Alfred_Sisley_168.jpg,../train_images\Impressionism\Alfred_Sisley_168.jpg
541,Impressionism,Alfred_Sisley_169.jpg,../train_images\Impressionism\Alfred_Sisley_169.jpg
542,Impressionism,Alfred_Sisley_170.jpg,../train_images\Impressionism\Alfred_Sisley_170.jpg
543,Impressionism,Alfred_Sisley_171.jpg,../train_images\Impressionism\Alfred_Sisley_171.jpg
544,Impressionism,Alfred_Sisley_178.jpg,../train_images\Impressionism\Alfred_Sisley_178.jpg
545,Impressionism,Alfred_Sisley_179.jpg,../train_images\Impressionism\Alfred_Sisley_179.jpg
546,Impressionism,Alfred_Sisley_18.jpg,../train_images\Impressionism\Alfred_Sisley_18.jpg
547,Impressionism,Alfred_Sisley_185.jpg,../train_images\Impressionism\Alfred_Sisley_185.jpg
548,Impressionism,Alfred_Sisley_186.jpg,../train_images\Impressionism\Alfred_Sisley_186.jpg
549,Impressionism,Alfred_Sisley_189.jpg,../train_images\Impressionism\Alfred_Sisley_189.jpg
550,Impressionism,Alfred_Sisley_19.jpg,../train_images\Impressionism\Alfred_Sisley_19.jpg
551,Impressionism,Alfred_Sisley_192.jpg,../train_images\Impressionism\Alfred_Sisley_192.jpg
552,Impressionism,Alfred_Sisley_193.jpg,../train_images\Impressionism\Alfred_Sisley_193.jpg
553,Impressionism,Alfred_Sisley_195.jpg,../train_images\Impressionism\Alfred_Sisley_195.jpg
554,Impressionism,Alfred_Sisley_200.jpg,../train_images\Impressionism\Alfred_Sisley_200.jpg
555,Impressionism,Alfred_Sisley_201.jpg,../train_images\Impressionism\Alfred_Sisley_201.jpg
556,Impressionism,Alfred_Sisley_208.jpg,../train_images\Impressionism\Alfred_Sisley_208.jpg
557,Impressionism,Alfred_Sisley_210.jpg,../train_images\Impressionism\Alfred_Sisley_210.jpg
558,Impressionism,Alfred_Sisley_212.jpg,../train_images\Impressionism\Alfred_Sisley_212.jpg
559,Impressionism,Alfred_Sisley_214.jpg,../train_images\Impressionism\Alfred_Sisley_214.jpg
560,Impressionism,Alfred_Sisley_215.jpg,../train_images\Impressionism\Alfred_Sisley_215.jpg
561,Impressionism,Alfred_Sisley_218.jpg,../train_images\Impressionism\Alfred_Sisley_218.jpg
562,Impressionism,Alfred_Sisley_22.jpg,../train_images\Impressionism\Alfred_Sisley_22.jpg
563,Impressionism,Alfred_Sisley_220.jpg,../train_images\Impressionism\Alfred_Sisley_220.jpg
564,Impressionism,Alfred_Sisley_224.jpg,../train_images\Impressionism\Alfred_Sisley_224.jpg
565,Impressionism,Alfred_Sisley_225.jpg,../train_images\Impressionism\Alfred_Sisley_225.jpg
566,Impressionism,Alfred_Sisley_226.jpg,../train_images\Impressionism\Alfred_Sisley_226.jpg
567,Impressionism,Alfred_Sisley_23.jpg,../train_images\Impressionism\Alfred_Sisley_23.jpg
568,Impressionism,Alfred_Sisley_232.jpg,../train_images\Impressionism\Alfred_Sisley_232.jpg
569,Impressionism,Alfred_Sisley_236.jpg,../train_images\Impressionism\Alfred_Sisley_236.jpg
570,Impressionism,Alfred_Sisley_237.jpg,../train_images\Impressionism\Alfred_Sisley_237.jpg
571,Impressionism,Alfred_Sisley_239.jpg,../train_images\Impressionism\Alfred_Sisley_239.jpg
572,Impressionism,Alfred_Sisley_242.jpg,../train_images\Impressionism\Alfred_Sisley_242.jpg
573,Impressionism,Alfred_Sisley_245.jpg,../train_images\Impressionism\Alfred_Sisley_245.jpg
574,Impressionism,Alfred_Sisley_247.jpg,../train_images\Impressionism\Alfred_Sisley_247.jpg
575,Impressionism,Alfred_Sisley_249.jpg,../train_images\Impressionism\Alfred_Sisley_249.jpg
576,Impressionism,Alfred_Sisley_251.jpg,../train_images\Impressionism\Alfred_Sisley_251.jpg
577,Impressionism,Alfred_Sisley_252.jpg,../train_images\Impressionism\Alfred_Sisley_252.jpg
578,Impressionism,Alfred_Sisley_254.jpg,../train_images\Impressionism\Alfred_Sisley_254.jpg
579,Impressionism,Alfred_Sisley_255.jpg,../train_images\Impressionism\Alfred_Sisley_255.jpg
580,Impressionism,Alfred_Sisley_256.jpg,../train_images\Impressionism\Alfred_Sisley_256.jpg
581,Impressionism,Alfred_Sisley_258.jpg,../train_images\Impressionism\Alfred_Sisley_258.jpg
582,Impressionism,Alfred_Sisley_259.jpg,../train_images\Impressionism\Alfred_Sisley_259.jpg
583,Impressionism,Alfred_Sisley_28.jpg,../train_images\Impressionism\Alfred_Sisley_28.jpg
584,Impressionism,Alfred_Sisley_34.jpg,../train_images\Impressionism\Alfred_Sisley_34.jpg
585,Impressionism,Alfred_Sisley_39.jpg,../train_images\Impressionism\Alfred_Sisley_39.jpg
586,Impressionism,Alfred_Sisley_43.jpg,../train_images\Impressionism\Alfred_Sisley_43.jpg
587,Impressionism,Alfred_Sisley_44.jpg,../train_images\Impressionism\Alfred_Sisley_44.jpg
588,Impressionism,Alfred_Sisley_45.jpg,../train_images\Impressionism\Alfred_Sisley_45.jpg
589,Impressionism,Alfred_Sisley_47.jpg,../train_images\Impressionism\Alfred_Sisley_47.jpg
590,Impressionism,Alfred_Sisley_50.jpg,../train_images\Impressionism\Alfred_Sisley_50.jpg
591,Impressionism,Alfred_Sisley_53.jpg,../train_images\Impressionism\Alfred_Sisley_53.jpg
592,Impressionism,Alfred_Sisley_54.jpg,../train_images\Impressionism\Alfred_Sisley_54.jpg
593,Impressionism,Alfred_Sisley_55.jpg,../train_images\Impressionism\Alfred_Sisley_55.jpg
594,Impressionism,Alfred_Sisley_59.jpg,../train_images\Impressionism\Alfred_Sisley_59.jpg
595,Impressionism,Alfred_Sisley_60.jpg,../train_images\Impressionism\Alfred_Sisley_60.jpg
596,Impressionism,Alfred_Sisley_65.jpg,../train_images\Impressionism\Alfred_Sisley_65.jpg
597,Impressionism,Alfred_Sisley_68.jpg,../train_images\Impressionism\Alfred_Sisley_68.jpg
598,Impressionism,Alfred_Sisley_70.jpg,../train_images\Impressionism\Alfred_Sisley_70.jpg
599,Impressionism,Alfred_Sisley_71.jpg,../train_images\Impressionism\Alfred_Sisley_71.jpg
600,Impressionism,Alfred_Sisley_77.jpg,../train_images\Impressionism\Alfred_Sisley_77.jpg
601,Impressionism,Alfred_Sisley_78.jpg,../train_images\Impressionism\Alfred_Sisley_78.jpg
602,Impressionism,Alfred_Sisley_79.jpg,../train_images\Impressionism\Alfred_Sisley_79.jpg
603,Impressionism,Alfred_Sisley_83.jpg,../train_images\Impressionism\Alfred_Sisley_83.jpg
604,Impressionism,Alfred_Sisley_84.jpg,../train_images\Impressionism\Alfred_Sisley_84.jpg
605,Impressionism,Alfred_Sisley_86.jpg,../train_images\Impressionism\Alfred_Sisley_86.jpg
606,Impressionism,Alfred_Sisley_87.jpg,../train_images\Impressionism\Alfred_Sisley_87.jpg
607,Impressionism,Alfred_Sisley_88.jpg,../train_images\Impressionism\Alfred_Sisley_88.jpg
608,Impressionism,Alfred_Sisley_89.jpg,../train_images\Impressionism\Alfred_Sisley_89.jpg
609,Impressionism,Alfred_Sisley_9.jpg,../train_images\Impressionism\Alfred_Sisley_9.jpg
610,Impressionism,Alfred_Sisley_90.jpg,../train_images\Impressionism\Alfred_Sisley_90.jpg
611,Impressionism,Alfred_Sisley_93.jpg,../train_images\Impressionism\Alfred_Sisley_93.jpg
612,Impressionism,Alfred_Sisley_96.jpg,../train_images\Impressionism\Alfred_Sisley_96.jpg
613,Impressionism,Alfred_Sisley_97.jpg,../train_images\Impressionism\Alfred_Sisley_97.jpg
614,Impressionism,Alfred_Sisley_98.jpg,../train_images\Impressionism\Alfred_Sisley_98.jpg
615,Impressionism,Alfred_Sisley_99.jpg,../train_images\Impressionism\Alfred_Sisley_99.jpg
616,Impressionism,Claude_Monet_1.jpg,../train_images\Impressionism\Claude_Monet_1.jpg
617,Impressionism,Claude_Monet_10.jpg,../train_images\Impressionism\Claude_Monet_10.jpg
618,Impressionism,Claude_Monet_11.jpg,../train_images\Impressionism\Claude_Monet_11.jpg
619,Impressionism,Claude_Monet_13.jpg,../train_images\Impressionism\Claude_Monet_13.jpg
620,Impressionism,Claude_Monet_15.jpg,../train_images\Impressionism\Claude_Monet_15.jpg
621,Impressionism,Claude_Monet_16.jpg,../train_images\Impressionism\Claude_Monet_16.jpg
622,Impressionism,Claude_Monet_19.jpg,../train_images\Impressionism\Claude_Monet_19.jpg
623,Impressionism,Claude_Monet_2.jpg,../train_images\Impressionism\Claude_Monet_2.jpg
624,Impressionism,Claude_Monet_28.jpg,../train_images\Impressionism\Claude_Monet_28.jpg
625,Impressionism,Claude_Monet_29.jpg,../train_images\Impressionism\Claude_Monet_29.jpg
626,Impressionism,Claude_Monet_3.jpg,../train_images\Impressionism\Claude_Monet_3.jpg
627,Impressionism,Claude_Monet_30.jpg,../train_images\Impressionism\Claude_Monet_30.jpg
628,Impressionism,Claude_Monet_34.jpg,../train_images\Impressionism\Claude_Monet_34.jpg
629,Impressionism,Claude_Monet_39.jpg,../train_images\Impressionism\Claude_Monet_39.jpg
630,Impressionism,Claude_Monet_42.jpg,../train_images\Impressionism\Claude_Monet_42.jpg
631,Impressionism,Claude_Monet_43.jpg,../train_images\Impressionism\Claude_Monet_43.jpg
632,Impressionism,Claude_Monet_44.jpg,../train_images\Impressionism\Claude_Monet_44.jpg
633,Impressionism,Claude_Monet_46.jpg,../train_images\Impressionism\Claude_Monet_46.jpg
634,Impressionism,Claude_Monet_48.jpg,../train_images\Impressionism\Claude_Monet_48.jpg
635,Impressionism,Claude_Monet_49.jpg,../train_images\Impressionism\Claude_Monet_49.jpg
636,Impressionism,Claude_Monet_51.jpg,../train_images\Impressionism\Claude_Monet_51.jpg
637,Impressionism,Claude_Monet_52.jpg,../train_images\Impressionism\Claude_Monet_52.jpg
638,Impressionism,Claude_Monet_54.jpg,../train_images\Impressionism\Claude_Monet_54.jpg
639,Impressionism,Claude_Monet_6.jpg,../train_images\Impressionism\Claude_Monet_6.jpg
640,Impressionism,Claude_Monet_63.jpg,../train_images\Impressionism\Claude_Monet_63.jpg
641,Impressionism,Claude_Monet_65.jpg,../train_images\Impressionism\Claude_Monet_65.jpg
642,Impressionism,Claude_Monet_66.jpg,../train_images\Impressionism\Claude_Monet_66.jpg
643,Impressionism,Claude_Monet_67.jpg,../train_images\Impressionism\Claude_Monet_67.jpg
644,Impressionism,Claude_Monet_68.jpg,../train_images\Impressionism\Claude_Monet_68.jpg
645,Impressionism,Claude_Monet_69.jpg,../train_images\Impressionism\Claude_Monet_69.jpg
646,Impressionism,Claude_Monet_71.jpg,../train_images\Impressionism\Claude_Monet_71.jpg
647,Impressionism,Claude_Monet_72.jpg,../train_images\Impressionism\Claude_Monet_72.jpg
648,Impressionism,Edgar_Degas_102.jpg,../train_images\Impressionism\Edgar_Degas_102.jpg
649,Impressionism,Edgar_Degas_103.jpg,../train_images\Impressionism\Edgar_Degas_103.jpg
650,Impressionism,Edgar_Degas_104.jpg,../train_images\Impressionism\Edgar_Degas_104.jpg
651,Impressionism,Edgar_Degas_107.jpg,../train_images\Impressionism\Edgar_Degas_107.jpg
652,Impressionism,Edgar_Degas_11.jpg,../train_images\Impressionism\Edgar_Degas_11.jpg
653,Impressionism,Edgar_Degas_111.jpg,../train_images\Impressionism\Edgar_Degas_111.jpg
654,Impressionism,Edgar_Degas_112.jpg,../train_images\Impressionism\Edgar_Degas_112.jpg
655,Impressionism,Edgar_Degas_113.jpg,../train_images\Impressionism\Edgar_Degas_113.jpg
656,Impressionism,Edgar_Degas_116.jpg,../train_images\Impressionism\Edgar_Degas_116.jpg
657,Impressionism,Edgar_Degas_118.jpg,../train_images\Impressionism\Edgar_Degas_118.jpg
658,Impressionism,Edgar_Degas_121.jpg,../train_images\Impressionism\Edgar_Degas_121.jpg
659,Impressionism,Edgar_Degas_122.jpg,../train_images\Impressionism\Edgar_Degas_122.jpg
660,Impressionism,Edgar_Degas_123.jpg,../train_images\Impressionism\Edgar_Degas_123.jpg
661,Impressionism,Edgar_Degas_128.jpg,../train_images\Impressionism\Edgar_Degas_128.jpg
662,Impressionism,Edgar_Degas_129.jpg,../train_images\Impressionism\Edgar_Degas_129.jpg
663,Impressionism,Edgar_Degas_130.jpg,../train_images\Impressionism\Edgar_Degas_130.jpg
664,Impressionism,Edgar_Degas_131.jpg,../train_images\Impressionism\Edgar_Degas_131.jpg
665,Impressionism,Edgar_Degas_133.jpg,../train_images\Impressionism\Edgar_Degas_133.jpg
666,Impressionism,Edgar_Degas_134.jpg,../train_images\Impressionism\Edgar_Degas_134.jpg
667,Impressionism,Edgar_Degas_136.jpg,../train_images\Impressionism\Edgar_Degas_136.jpg
668,Impressionism,Edgar_Degas_137.jpg,../train_images\Impressionism\Edgar_Degas_137.jpg
669,Impressionism,Edgar_Degas_140.jpg,../train_images\Impressionism\Edgar_Degas_140.jpg
670,Impressionism,Edgar_Degas_141.jpg,../train_images\Impressionism\Edgar_Degas_141.jpg
671,Impressionism,Edgar_Degas_146.jpg,../train_images\Impressionism\Edgar_Degas_146.jpg
672,Impressionism,Edgar_Degas_147.jpg,../train_images\Impressionism\Edgar_Degas_147.jpg
673,Impressionism,Edgar_Degas_148.jpg,../train_images\Impressionism\Edgar_Degas_148.jpg
674,Impressionism,Edgar_Degas_149.jpg,../train_images\Impressionism\Edgar_Degas_149.jpg
675,Impressionism,Edgar_Degas_150.jpg,../train_images\Impressionism\Edgar_Degas_150.jpg
676,Impressionism,Edgar_Degas_153.jpg,../train_images\Impressionism\Edgar_Degas_153.jpg
677,Impressionism,Edgar_Degas_156.jpg,../train_images\Impressionism\Edgar_Degas_156.jpg
678,Impressionism,Edgar_Degas_157.jpg,../train_images\Impressionism\Edgar_Degas_157.jpg
679,Impressionism,Edgar_Degas_158.jpg,../train_images\Impressionism\Edgar_Degas_158.jpg
680,Impressionism,Edgar_Degas_160.jpg,../train_images\Impressionism\Edgar_Degas_160.jpg
681,Impressionism,Edgar_Degas_162.jpg,../train_images\Impressionism\Edgar_Degas_162.jpg
682,Impressionism,Edgar_Degas_164.jpg,../train_images\Impressionism\Edgar_Degas_164.jpg
683,Impressionism,Edgar_Degas_165.jpg,../train_images\Impressionism\Edgar_Degas_165.jpg
684,Impressionism,Edgar_Degas_169.jpg,../train_images\Impressionism\Edgar_Degas_169.jpg
685,Impressionism,Edgar_Degas_170.jpg,../train_images\Impressionism\Edgar_Degas_170.jpg
686,Impressionism,Edgar_Degas_171.jpg,../train_images\Impressionism\Edgar_Degas_171.jpg
687,Impressionism,Edgar_Degas_175.jpg,../train_images\Impressionism\Edgar_Degas_175.jpg
688,Impressionism,Edgar_Degas_176.jpg,../train_images\Impressionism\Edgar_Degas_176.jpg
689,Impressionism,Edgar_Degas_177.jpg,../train_images\Impressionism\Edgar_Degas_177.jpg
690,Impressionism,Edgar_Degas_179.jpg,../train_images\Impressionism\Edgar_Degas_179.jpg
691,Impressionism,Edgar_Degas_181.jpg,../train_images\Impressionism\Edgar_Degas_181.jpg
692,Impressionism,Edgar_Degas_182.jpg,../train_images\Impressionism\Edgar_Degas_182.jpg
693,Impressionism,Edgar_Degas_189.jpg,../train_images\Impressionism\Edgar_Degas_189.jpg
694,Impressionism,Edgar_Degas_19.jpg,../train_images\Impressionism\Edgar_Degas_19.jpg
695,Impressionism,Edgar_Degas_191.jpg,../train_images\Impressionism\Edgar_Degas_191.jpg
696,Impressionism,Edgar_Degas_193.jpg,../train_images\Impressionism\Edgar_Degas_193.jpg
697,Impressionism,Edgar_Degas_195.jpg,../train_images\Impressionism\Edgar_Degas_195.jpg
698,Impressionism,Edgar_Degas_199.jpg,../train_images\Impressionism\Edgar_Degas_199.jpg
699,Impressionism,Edgar_Degas_200.jpg,../train_images\Impressionism\Edgar_Degas_200.jpg
700,Impressionism,Edgar_Degas_202.jpg,../train_images\Impressionism\Edgar_Degas_202.jpg
701,Impressionism,Edgar_Degas_203.jpg,../train_images\Impressionism\Edgar_Degas_203.jpg
702,Impressionism,Edgar_Degas_205.jpg,../train_images\Impressionism\Edgar_Degas_205.jpg
703,Impressionism,Edgar_Degas_206.jpg,../train_images\Impressionism\Edgar_Degas_206.jpg
704,Impressionism,Edgar_Degas_208.jpg,../train_images\Impressionism\Edgar_Degas_208.jpg
705,Impressionism,Edgar_Degas_209.jpg,../train_images\Impressionism\Edgar_Degas_209.jpg
706,Impressionism,Edgar_Degas_211.jpg,../train_images\Impressionism\Edgar_Degas_211.jpg
707,Impressionism,Edgar_Degas_212.jpg,../train_images\Impressionism\Edgar_Degas_212.jpg
708,Impressionism,Edgar_Degas_213.jpg,../train_images\Impressionism\Edgar_Degas_213.jpg
709,Impressionism,Edgar_Degas_214.jpg,../train_images\Impressionism\Edgar_Degas_214.jpg
710,Impressionism,Edgar_Degas_216.jpg,../train_images\Impressionism\Edgar_Degas_216.jpg
711,Impressionism,Edgar_Degas_218.jpg,../train_images\Impressionism\Edgar_Degas_218.jpg
712,Impressionism,Edgar_Degas_22.jpg,../train_images\Impressionism\Edgar_Degas_22.jpg
713,Impressionism,Edgar_Degas_220.jpg,../train_images\Impressionism\Edgar_Degas_220.jpg
714,Impressionism,Edgar_Degas_221.jpg,../train_images\Impressionism\Edgar_Degas_221.jpg
715,Impressionism,Edgar_Degas_222.jpg,../train_images\Impressionism\Edgar_Degas_222.jpg
716,Impressionism,Edgar_Degas_223.jpg,../train_images\Impressionism\Edgar_Degas_223.jpg
717,Impressionism,Edgar_Degas_224.jpg,../train_images\Impressionism\Edgar_Degas_224.jpg
718,Impressionism,Edgar_Degas_225.jpg,../train_images\Impressionism\Edgar_Degas_225.jpg
719,Impressionism,Edgar_Degas_23.jpg,../train_images\Impressionism\Edgar_Degas_23.jpg
720,Impressionism,Edgar_Degas_231.jpg,../train_images\Impressionism\Edgar_Degas_231.jpg
721,Impressionism,Edgar_Degas_232.jpg,../train_images\Impressionism\Edgar_Degas_232.jpg
722,Impressionism,Edgar_Degas_233.jpg,../train_images\Impressionism\Edgar_Degas_233.jpg
723,Impressionism,Edgar_Degas_234.jpg,../train_images\Impressionism\Edgar_Degas_234.jpg
724,Impressionism,Edgar_Degas_236.jpg,../train_images\Impressionism\Edgar_Degas_236.jpg
725,Impressionism,Edgar_Degas_237.jpg,../train_images\Impressionism\Edgar_Degas_237.jpg
726,Impressionism,Edgar_Degas_243.jpg,../train_images\Impressionism\Edgar_Degas_243.jpg
727,Impressionism,Edgar_Degas_244.jpg,../train_images\Impressionism\Edgar_Degas_244.jpg
728,Impressionism,Edgar_Degas_245.jpg,../train_images\Impressionism\Edgar_Degas_245.jpg
729,Impressionism,Edgar_Degas_246.jpg,../train_images\Impressionism\Edgar_Degas_246.jpg
730,Impressionism,Edgar_Degas_248.jpg,../train_images\Impressionism\Edgar_Degas_248.jpg
731,Impressionism,Edgar_Degas_252.jpg,../train_images\Impressionism\Edgar_Degas_252.jpg
732,Impressionism,Edgar_Degas_255.jpg,../train_images\Impressionism\Edgar_Degas_255.jpg
733,Impressionism,Edgar_Degas_256.jpg,../train_images\Impressionism\Edgar_Degas_256.jpg
734,Impressionism,Edgar_Degas_258.jpg,../train_images\Impressionism\Edgar_Degas_258.jpg
735,Impressionism,Edgar_Degas_259.jpg,../train_images\Impressionism\Edgar_Degas_259.jpg
736,Impressionism,Edgar_Degas_261.jpg,../train_images\Impressionism\Edgar_Degas_261.jpg
737,Impressionism,Edgar_Degas_262.jpg,../train_images\Impressionism\Edgar_Degas_262.jpg
738,Impressionism,Edgar_Degas_263.jpg,../train_images\Impressionism\Edgar_Degas_263.jpg
739,Impressionism,Edgar_Degas_264.jpg,../train_images\Impressionism\Edgar_Degas_264.jpg
740,Impressionism,Edgar_Degas_266.jpg,../train_images\Impressionism\Edgar_Degas_266.jpg
741,Impressionism,Edgar_Degas_267.jpg,../train_images\Impressionism\Edgar_Degas_267.jpg
742,Impressionism,Edgar_Degas_268.jpg,../train_images\Impressionism\Edgar_Degas_268.jpg
743,Impressionism,Edgar_Degas_269.jpg,../train_images\Impressionism\Edgar_Degas_269.jpg
744,Impressionism,Edgar_Degas_27.jpg,../train_images\Impressionism\Edgar_Degas_27.jpg
745,Impressionism,Edgar_Degas_270.jpg,../train_images\Impressionism\Edgar_Degas_270.jpg
746,Impressionism,Edgar_Degas_271.jpg,../train_images\Impressionism\Edgar_Degas_271.jpg
747,Impressionism,Edgar_Degas_275.jpg,../train_images\Impressionism\Edgar_Degas_275.jpg
748,Impressionism,Edgar_Degas_279.jpg,../train_images\Impressionism\Edgar_Degas_279.jpg
749,Impressionism,Edgar_Degas_28.jpg,../train_images\Impressionism\Edgar_Degas_28.jpg
750,Impressionism,Edgar_Degas_282.jpg,../train_images\Impressionism\Edgar_Degas_282.jpg
751,Impressionism,Edgar_Degas_283.jpg,../train_images\Impressionism\Edgar_Degas_283.jpg
752,Impressionism,Edgar_Degas_284.jpg,../train_images\Impressionism\Edgar_Degas_284.jpg
753,Impressionism,Edgar_Degas_285.jpg,../train_images\Impressionism\Edgar_Degas_285.jpg
754,Impressionism,Edgar_Degas_286.jpg,../train_images\Impressionism\Edgar_Degas_286.jpg
755,Impressionism,Edgar_Degas_288.jpg,../train_images\Impressionism\Edgar_Degas_288.jpg
756,Impressionism,Edgar_Degas_289.jpg,../train_images\Impressionism\Edgar_Degas_289.jpg
757,Impressionism,Edgar_Degas_29.jpg,../train_images\Impressionism\Edgar_Degas_29.jpg
758,Impressionism,Edgar_Degas_290.jpg,../train_images\Impressionism\Edgar_Degas_290.jpg
759,Impressionism,Edgar_Degas_294.jpg,../train_images\Impressionism\Edgar_Degas_294.jpg
760,Impressionism,Edgar_Degas_296.jpg,../train_images\Impressionism\Edgar_Degas_296.jpg
761,Impressionism,Edgar_Degas_298.jpg,../train_images\Impressionism\Edgar_Degas_298.jpg
762,Impressionism,Edgar_Degas_299.jpg,../train_images\Impressionism\Edgar_Degas_299.jpg
763,Impressionism,Edgar_Degas_300.jpg,../train_images\Impressionism\Edgar_Degas_300.jpg
764,Impressionism,Edgar_Degas_302.jpg,../train_images\Impressionism\Edgar_Degas_302.jpg
765,Impressionism,Edgar_Degas_303.jpg,../train_images\Impressionism\Edgar_Degas_303.jpg
766,Impressionism,Edgar_Degas_305.jpg,../train_images\Impressionism\Edgar_Degas_305.jpg
767,Impressionism,Edgar_Degas_307.jpg,../train_images\Impressionism\Edgar_Degas_307.jpg
768,Impressionism,Edgar_Degas_31.jpg,../train_images\Impressionism\Edgar_Degas_31.jpg
769,Impressionism,Edgar_Degas_311.jpg,../train_images\Impressionism\Edgar_Degas_311.jpg
770,Impressionism,Edgar_Degas_312.jpg,../train_images\Impressionism\Edgar_Degas_312.jpg
771,Impressionism,Edgar_Degas_313.jpg,../train_images\Impressionism\Edgar_Degas_313.jpg
772,Impressionism,Edgar_Degas_316.jpg,../train_images\Impressionism\Edgar_Degas_316.jpg
773,Impressionism,Edgar_Degas_318.jpg,../train_images\Impressionism\Edgar_Degas_318.jpg
774,Impressionism,Edgar_Degas_319.jpg,../train_images\Impressionism\Edgar_Degas_319.jpg
775,Impressionism,Edgar_Degas_32.jpg,../train_images\Impressionism\Edgar_Degas_32.jpg
776,Impressionism,Edgar_Degas_323.jpg,../train_images\Impressionism\Edgar_Degas_323.jpg
777,Impressionism,Edgar_Degas_325.jpg,../train_images\Impressionism\Edgar_Degas_325.jpg
778,Impressionism,Edgar_Degas_330.jpg,../train_images\Impressionism\Edgar_Degas_330.jpg
779,Impressionism,Edgar_Degas_332.jpg,../train_images\Impressionism\Edgar_Degas_332.jpg
780,Impressionism,Edgar_Degas_333.jpg,../train_images\Impressionism\Edgar_Degas_333.jpg
781,Impressionism,Edgar_Degas_334.jpg,../train_images\Impressionism\Edgar_Degas_334.jpg
782,Impressionism,Edgar_Degas_339.jpg,../train_images\Impressionism\Edgar_Degas_339.jpg
783,Impressionism,Edgar_Degas_34.jpg,../train_images\Impressionism\Edgar_Degas_34.jpg
784,Impressionism,Edgar_Degas_341.jpg,../train_images\Impressionism\Edgar_Degas_341.jpg
785,Impressionism,Edgar_Degas_344.jpg,../train_images\Impressionism\Edgar_Degas_344.jpg
786,Impressionism,Edgar_Degas_346.jpg,../train_images\Impressionism\Edgar_Degas_346.jpg
787,Impressionism,Edgar_Degas_348.jpg,../train_images\Impressionism\Edgar_Degas_348.jpg
788,Impressionism,Edgar_Degas_349.jpg,../train_images\Impressionism\Edgar_Degas_349.jpg
789,Impressionism,Edgar_Degas_350.jpg,../train_images\Impressionism\Edgar_Degas_350.jpg
790,Impressionism,Edgar_Degas_351.jpg,../train_images\Impressionism\Edgar_Degas_351.jpg
791,Impressionism,Edgar_Degas_355.jpg,../train_images\Impressionism\Edgar_Degas_355.jpg
792,Impressionism,Edgar_Degas_357.jpg,../train_images\Impressionism\Edgar_Degas_357.jpg
793,Impressionism,Edgar_Degas_359.jpg,../train_images\Impressionism\Edgar_Degas_359.jpg
794,Impressionism,Edgar_Degas_36.jpg,../train_images\Impressionism\Edgar_Degas_36.jpg
795,Impressionism,Edgar_Degas_361.jpg,../train_images\Impressionism\Edgar_Degas_361.jpg
796,Impressionism,Edgar_Degas_363.jpg,../train_images\Impressionism\Edgar_Degas_363.jpg
797,Impressionism,Edgar_Degas_368.jpg,../train_images\Impressionism\Edgar_Degas_368.jpg
798,Impressionism,Edgar_Degas_37.jpg,../train_images\Impressionism\Edgar_Degas_37.jpg
799,Impressionism,Edgar_Degas_374.jpg,../train_images\Impressionism\Edgar_Degas_374.jpg
800,Impressionism,Edgar_Degas_375.jpg,../train_images\Impressionism\Edgar_Degas_375.jpg
801,Impressionism,Edgar_Degas_376.jpg,../train_images\Impressionism\Edgar_Degas_376.jpg
802,Impressionism,Edgar_Degas_377.jpg,../train_images\Impressionism\Edgar_Degas_377.jpg
803,Impressionism,Edgar_Degas_380.jpg,../train_images\Impressionism\Edgar_Degas_380.jpg
804,Impressionism,Edgar_Degas_381.jpg,../train_images\Impressionism\Edgar_Degas_381.jpg
805,Impressionism,Edgar_Degas_382.jpg,../train_images\Impressionism\Edgar_Degas_382.jpg
806,Impressionism,Edgar_Degas_383.jpg,../train_images\Impressionism\Edgar_Degas_383.jpg
807,Impressionism,Edgar_Degas_384.jpg,../train_images\Impressionism\Edgar_Degas_384.jpg
808,Impressionism,Edgar_Degas_385.jpg,../train_images\Impressionism\Edgar_Degas_385.jpg
809,Impressionism,Edgar_Degas_386.jpg,../train_images\Impressionism\Edgar_Degas_386.jpg
