,label,filename,filepath
510,Cubism,Pablo_Picasso_272.jpg,../train_images\Cubism\Pablo_Picasso_272.jpg
511,Cubism,Pablo_Picasso_273.jpg,../train_images\Cubism\Pablo_Picasso_273.jpg
512,Cubism,Pablo_Picasso_275.jpg,../train_images\Cubism\Pablo_Picasso_275.jpg
513,Cubism,Pablo_Picasso_278.jpg,../train_images\Cubism\Pablo_Picasso_278.jpg
514,Cubism,Pablo_Picasso_281.jpg,../train_images\Cubism\Pablo_Picasso_281.jpg
515,Cubism,Pablo_Picasso_283.jpg,../train_images\Cubism\Pablo_Picasso_283.jpg
516,Cubism,Pablo_Picasso_289.jpg,../train_images\Cubism\Pablo_Picasso_289.jpg
517,Cubism,Pablo_Picasso_29.jpg,../train_images\Cubism\Pablo_Picasso_29.jpg
518,Cubism,Pablo_Picasso_291.jpg,../train_images\Cubism\Pablo_Picasso_291.jpg
519,Cubism,Pablo_Picasso_292.jpg,../train_images\Cubism\Pablo_Picasso_292.jpg
520,Cubism,Pablo_Picasso_295.jpg,../train_images\Cubism\Pablo_Picasso_295.jpg
521,Cubism,Pablo_Picasso_296.jpg,../train_images\Cubism\Pablo_Picasso_296.jpg
522,Cubism,Pablo_Picasso_297.jpg,../train_images\Cubism\Pablo_Picasso_297.jpg
523,Cubism,Pablo_Picasso_3.jpg,../train_images\Cubism\Pablo_Picasso_3.jpg
524,Cubism,Pablo_Picasso_300.jpg,../train_images\Cubism\Pablo_Picasso_300.jpg
525,Cubism,Pablo_Picasso_304.jpg,../train_images\Cubism\Pablo_Picasso_304.jpg
526,Cubism,Pablo_Picasso_305.jpg,../train_images\Cubism\Pablo_Picasso_305.jpg
527,Cubism,Pablo_Picasso_306.jpg,../train_images\Cubism\Pablo_Picasso_306.jpg
528,Cubism,Pablo_Picasso_308.jpg,../train_images\Cubism\Pablo_Picasso_308.jpg
529,Cubism,Pablo_Picasso_309.jpg,../train_images\Cubism\Pablo_Picasso_309.jpg
530,Cubism,Pablo_Picasso_31.jpg,../train_images\Cubism\Pablo_Picasso_31.jpg
531,Cubism,Pablo_Picasso_311.jpg,../train_images\Cubism\Pablo_Picasso_311.jpg
532,Cubism,Pablo_Picasso_312.jpg,../train_images\Cubism\Pablo_Picasso_312.jpg
533,Cubism,Pablo_Picasso_314.jpg,../train_images\Cubism\Pablo_Picasso_314.jpg
534,Cubism,Pablo_Picasso_315.jpg,../train_images\Cubism\Pablo_Picasso_315.jpg
535,Cubism,Pablo_Picasso_320.jpg,../train_images\Cubism\Pablo_Picasso_320.jpg
536,Cubism,Pablo_Picasso_322.jpg,../train_images\Cubism\Pablo_Picasso_322.jpg
537,Cubism,Pablo_Picasso_323.jpg,../train_images\Cubism\Pablo_Picasso_323.jpg
538,Cubism,Pablo_Picasso_324.jpg,../train_images\Cubism\Pablo_Picasso_324.jpg
539,Cubism,Pablo_Picasso_325.jpg,../train_images\Cubism\Pablo_Picasso_325.jpg
540,Cubism,Pablo_Picasso_326.jpg,../train_images\Cubism\Pablo_Picasso_326.jpg
541,Cubism,Pablo_Picasso_327.jpg,../train_images\Cubism\Pablo_Picasso_327.jpg
542,Cubism,Pablo_Picasso_330.jpg,../train_images\Cubism\Pablo_Picasso_330.jpg
543,Cubism,Pablo_Picasso_333.jpg,../train_images\Cubism\Pablo_Picasso_333.jpg
544,Cubism,Pablo_Picasso_334.jpg,../train_images\Cubism\Pablo_Picasso_334.jpg
545,Cubism,Pablo_Picasso_338.jpg,../train_images\Cubism\Pablo_Picasso_338.jpg
546,Cubism,Pablo_Picasso_344.jpg,../train_images\Cubism\Pablo_Picasso_344.jpg
547,Cubism,Pablo_Picasso_347.jpg,../train_images\Cubism\Pablo_Picasso_347.jpg
548,Cubism,Pablo_Picasso_351.jpg,../train_images\Cubism\Pablo_Picasso_351.jpg
549,Cubism,Pablo_Picasso_352.jpg,../train_images\Cubism\Pablo_Picasso_352.jpg
550,Cubism,Pablo_Picasso_354.jpg,../train_images\Cubism\Pablo_Picasso_354.jpg
551,Cubism,Pablo_Picasso_356.jpg,../train_images\Cubism\Pablo_Picasso_356.jpg
552,Cubism,Pablo_Picasso_358.jpg,../train_images\Cubism\Pablo_Picasso_358.jpg
553,Cubism,Pablo_Picasso_36.jpg,../train_images\Cubism\Pablo_Picasso_36.jpg
554,Cubism,Pablo_Picasso_360.jpg,../train_images\Cubism\Pablo_Picasso_360.jpg
555,Cubism,Pablo_Picasso_361.jpg,../train_images\Cubism\Pablo_Picasso_361.jpg
556,Cubism,Pablo_Picasso_363.jpg,../train_images\Cubism\Pablo_Picasso_363.jpg
557,Cubism,Pablo_Picasso_364.jpg,../train_images\Cubism\Pablo_Picasso_364.jpg
558,Cubism,Pablo_Picasso_365.jpg,../train_images\Cubism\Pablo_Picasso_365.jpg
559,Cubism,Pablo_Picasso_369.jpg,../train_images\Cubism\Pablo_Picasso_369.jpg
560,Cubism,Pablo_Picasso_371.jpg,../train_images\Cubism\Pablo_Picasso_371.jpg
561,Cubism,Pablo_Picasso_372.jpg,../train_images\Cubism\Pablo_Picasso_372.jpg
562,Cubism,Pablo_Picasso_373.jpg,../train_images\Cubism\Pablo_Picasso_373.jpg
563,Cubism,Pablo_Picasso_378.jpg,../train_images\Cubism\Pablo_Picasso_378.jpg
564,Cubism,Pablo_Picasso_379.jpg,../train_images\Cubism\Pablo_Picasso_379.jpg
565,Cubism,Pablo_Picasso_382.jpg,../train_images\Cubism\Pablo_Picasso_382.jpg
566,Cubism,Pablo_Picasso_383.jpg,../train_images\Cubism\Pablo_Picasso_383.jpg
567,Cubism,Pablo_Picasso_385.jpg,../train_images\Cubism\Pablo_Picasso_385.jpg
568,Cubism,Pablo_Picasso_386.jpg,../train_images\Cubism\Pablo_Picasso_386.jpg
569,Cubism,Pablo_Picasso_387.jpg,../train_images\Cubism\Pablo_Picasso_387.jpg
570,Cubism,Pablo_Picasso_39.jpg,../train_images\Cubism\Pablo_Picasso_39.jpg
571,Cubism,Pablo_Picasso_391.jpg,../train_images\Cubism\Pablo_Picasso_391.jpg
572,Cubism,Pablo_Picasso_393.jpg,../train_images\Cubism\Pablo_Picasso_393.jpg
573,Cubism,Pablo_Picasso_397.jpg,../train_images\Cubism\Pablo_Picasso_397.jpg
574,Cubism,Pablo_Picasso_399.jpg,../train_images\Cubism\Pablo_Picasso_399.jpg
575,Cubism,Pablo_Picasso_4.jpg,../train_images\Cubism\Pablo_Picasso_4.jpg
576,Cubism,Pablo_Picasso_40.jpg,../train_images\Cubism\Pablo_Picasso_40.jpg
577,Cubism,Pablo_Picasso_401.jpg,../train_images\Cubism\Pablo_Picasso_401.jpg
578,Cubism,Pablo_Picasso_402.jpg,../train_images\Cubism\Pablo_Picasso_402.jpg
579,Cubism,Pablo_Picasso_405.jpg,../train_images\Cubism\Pablo_Picasso_405.jpg
580,Cubism,Pablo_Picasso_407.jpg,../train_images\Cubism\Pablo_Picasso_407.jpg
581,Cubism,Pablo_Picasso_41.jpg,../train_images\Cubism\Pablo_Picasso_41.jpg
582,Cubism,Pablo_Picasso_410.jpg,../train_images\Cubism\Pablo_Picasso_410.jpg
583,Cubism,Pablo_Picasso_411.jpg,../train_images\Cubism\Pablo_Picasso_411.jpg
584,Cubism,Pablo_Picasso_413.jpg,../train_images\Cubism\Pablo_Picasso_413.jpg
585,Cubism,Pablo_Picasso_414.jpg,../train_images\Cubism\Pablo_Picasso_414.jpg
586,Cubism,Pablo_Picasso_418.jpg,../train_images\Cubism\Pablo_Picasso_418.jpg
587,Cubism,Pablo_Picasso_419.jpg,../train_images\Cubism\Pablo_Picasso_419.jpg
588,Cubism,Pablo_Picasso_420.jpg,../train_images\Cubism\Pablo_Picasso_420.jpg
589,Cubism,Pablo_Picasso_423.jpg,../train_images\Cubism\Pablo_Picasso_423.jpg
590,Cubism,Pablo_Picasso_424.jpg,../train_images\Cubism\Pablo_Picasso_424.jpg
591,Cubism,Pablo_Picasso_425.jpg,../train_images\Cubism\Pablo_Picasso_425.jpg
592,Cubism,Pablo_Picasso_426.jpg,../train_images\Cubism\Pablo_Picasso_426.jpg
593,Cubism,Pablo_Picasso_427.jpg,../train_images\Cubism\Pablo_Picasso_427.jpg
594,Cubism,Pablo_Picasso_428.jpg,../train_images\Cubism\Pablo_Picasso_428.jpg
595,Cubism,Pablo_Picasso_430.jpg,../train_images\Cubism\Pablo_Picasso_430.jpg
596,Cubism,Pablo_Picasso_431.jpg,../train_images\Cubism\Pablo_Picasso_431.jpg
597,Cubism,Pablo_Picasso_432.jpg,../train_images\Cubism\Pablo_Picasso_432.jpg
598,Cubism,Pablo_Picasso_435.jpg,../train_images\Cubism\Pablo_Picasso_435.jpg
599,Cubism,Pablo_Picasso_437.jpg,../train_images\Cubism\Pablo_Picasso_437.jpg
600,Cubism,Pablo_Picasso_44.jpg,../train_images\Cubism\Pablo_Picasso_44.jpg
601,Cubism,Pablo_Picasso_45.jpg,../train_images\Cubism\Pablo_Picasso_45.jpg
602,Cubism,Pablo_Picasso_49.jpg,../train_images\Cubism\Pablo_Picasso_49.jpg
603,Cubism,Pablo_Picasso_5.jpg,../train_images\Cubism\Pablo_Picasso_5.jpg
604,Cubism,Pablo_Picasso_50.jpg,../train_images\Cubism\Pablo_Picasso_50.jpg
605,Cubism,Pablo_Picasso_51.jpg,../train_images\Cubism\Pablo_Picasso_51.jpg
606,Cubism,Pablo_Picasso_52.jpg,../train_images\Cubism\Pablo_Picasso_52.jpg
607,Cubism,Pablo_Picasso_53.jpg,../train_images\Cubism\Pablo_Picasso_53.jpg
608,Cubism,Pablo_Picasso_55.jpg,../train_images\Cubism\Pablo_Picasso_55.jpg
609,Cubism,Pablo_Picasso_57.jpg,../train_images\Cubism\Pablo_Picasso_57.jpg
610,Cubism,Pablo_Picasso_59.jpg,../train_images\Cubism\Pablo_Picasso_59.jpg
611,Cubism,Pablo_Picasso_60.jpg,../train_images\Cubism\Pablo_Picasso_60.jpg
612,Cubism,Pablo_Picasso_62.jpg,../train_images\Cubism\Pablo_Picasso_62.jpg
613,Cubism,Pablo_Picasso_63.jpg,../train_images\Cubism\Pablo_Picasso_63.jpg
614,Cubism,Pablo_Picasso_65.jpg,../train_images\Cubism\Pablo_Picasso_65.jpg
615,Cubism,Pablo_Picasso_66.jpg,../train_images\Cubism\Pablo_Picasso_66.jpg
616,Cubism,Pablo_Picasso_67.jpg,../train_images\Cubism\Pablo_Picasso_67.jpg
617,Cubism,Pablo_Picasso_7.jpg,../train_images\Cubism\Pablo_Picasso_7.jpg
618,Cubism,Pablo_Picasso_73.jpg,../train_images\Cubism\Pablo_Picasso_73.jpg
619,Cubism,Pablo_Picasso_74.jpg,../train_images\Cubism\Pablo_Picasso_74.jpg
620,Cubism,Pablo_Picasso_76.jpg,../train_images\Cubism\Pablo_Picasso_76.jpg
621,Cubism,Pablo_Picasso_81.jpg,../train_images\Cubism\Pablo_Picasso_81.jpg
622,Cubism,Pablo_Picasso_86.jpg,../train_images\Cubism\Pablo_Picasso_86.jpg
623,Cubism,Pablo_Picasso_9.jpg,../train_images\Cubism\Pablo_Picasso_9.jpg
624,Cubism,Pablo_Picasso_93.jpg,../train_images\Cubism\Pablo_Picasso_93.jpg
625,Cubism,Pablo_Picasso_95.jpg,../train_images\Cubism\Pablo_Picasso_95.jpg
626,Cubism,Pablo_Picasso_99.jpg,../train_images\Cubism\Pablo_Picasso_99.jpg
627,Expressionism,Amedeo_Modigliani_1.jpg,../train_images\Expressionism\Amedeo_Modigliani_1.jpg
628,Expressionism,Amedeo_Modigliani_102.jpg,../train_images\Expressionism\Amedeo_Modigliani_102.jpg
629,Expressionism,Amedeo_Modigliani_104.jpg,../train_images\Expressionism\Amedeo_Modigliani_104.jpg
630,Expressionism,Amedeo_Modigliani_107.jpg,../train_images\Expressionism\Amedeo_Modigliani_107.jpg
631,Expressionism,Amedeo_Modigliani_109.jpg,../train_images\Expressionism\Amedeo_Modigliani_109.jpg
632,Expressionism,Amedeo_Modigliani_111.jpg,../train_images\Expressionism\Amedeo_Modigliani_111.jpg
633,Expressionism,Amedeo_Modigliani_112.jpg,../train_images\Expressionism\Amedeo_Modigliani_112.jpg
634,Expressionism,Amedeo_Modigliani_117.jpg,../train_images\Expressionism\Amedeo_Modigliani_117.jpg
635,Expressionism,Amedeo_Modigliani_118.jpg,../train_images\Expressionism\Amedeo_Modigliani_118.jpg
636,Expressionism,Amedeo_Modigliani_119.jpg,../train_images\Expressionism\Amedeo_Modigliani_119.jpg
637,Expressionism,Amedeo_Modigliani_12.jpg,../train_images\Expressionism\Amedeo_Modigliani_12.jpg
638,Expressionism,Amedeo_Modigliani_120.jpg,../train_images\Expressionism\Amedeo_Modigliani_120.jpg
639,Expressionism,Amedeo_Modigliani_122.jpg,../train_images\Expressionism\Amedeo_Modigliani_122.jpg
640,Expressionism,Amedeo_Modigliani_129.jpg,../train_images\Expressionism\Amedeo_Modigliani_129.jpg
641,Expressionism,Amedeo_Modigliani_13.jpg,../train_images\Expressionism\Amedeo_Modigliani_13.jpg
642,Expressionism,Amedeo_Modigliani_131.jpg,../train_images\Expressionism\Amedeo_Modigliani_131.jpg
643,Expressionism,Amedeo_Modigliani_133.jpg,../train_images\Expressionism\Amedeo_Modigliani_133.jpg
644,Expressionism,Amedeo_Modigliani_136.jpg,../train_images\Expressionism\Amedeo_Modigliani_136.jpg
645,Expressionism,Amedeo_Modigliani_138.jpg,../train_images\Expressionism\Amedeo_Modigliani_138.jpg
646,Expressionism,Amedeo_Modigliani_14.jpg,../train_images\Expressionism\Amedeo_Modigliani_14.jpg
647,Expressionism,Amedeo_Modigliani_140.jpg,../train_images\Expressionism\Amedeo_Modigliani_140.jpg
648,Expressionism,Amedeo_Modigliani_144.jpg,../train_images\Expressionism\Amedeo_Modigliani_144.jpg
649,Expressionism,Amedeo_Modigliani_146.jpg,../train_images\Expressionism\Amedeo_Modigliani_146.jpg
650,Expressionism,Amedeo_Modigliani_147.jpg,../train_images\Expressionism\Amedeo_Modigliani_147.jpg
651,Expressionism,Amedeo_Modigliani_149.jpg,../train_images\Expressionism\Amedeo_Modigliani_149.jpg
652,Expressionism,Amedeo_Modigliani_156.jpg,../train_images\Expressionism\Amedeo_Modigliani_156.jpg
653,Expressionism,Amedeo_Modigliani_157.jpg,../train_images\Expressionism\Amedeo_Modigliani_157.jpg
654,Expressionism,Amedeo_Modigliani_160.jpg,../train_images\Expressionism\Amedeo_Modigliani_160.jpg
655,Expressionism,Amedeo_Modigliani_163.jpg,../train_images\Expressionism\Amedeo_Modigliani_163.jpg
656,Expressionism,Amedeo_Modigliani_166.jpg,../train_images\Expressionism\Amedeo_Modigliani_166.jpg
657,Expressionism,Amedeo_Modigliani_167.jpg,../train_images\Expressionism\Amedeo_Modigliani_167.jpg
658,Expressionism,Amedeo_Modigliani_169.jpg,../train_images\Expressionism\Amedeo_Modigliani_169.jpg
659,Expressionism,Amedeo_Modigliani_17.jpg,../train_images\Expressionism\Amedeo_Modigliani_17.jpg
660,Expressionism,Amedeo_Modigliani_170.jpg,../train_images\Expressionism\Amedeo_Modigliani_170.jpg
661,Expressionism,Amedeo_Modigliani_174.jpg,../train_images\Expressionism\Amedeo_Modigliani_174.jpg
662,Expressionism,Amedeo_Modigliani_176.jpg,../train_images\Expressionism\Amedeo_Modigliani_176.jpg
663,Expressionism,Amedeo_Modigliani_177.jpg,../train_images\Expressionism\Amedeo_Modigliani_177.jpg
664,Expressionism,Amedeo_Modigliani_179.jpg,../train_images\Expressionism\Amedeo_Modigliani_179.jpg
665,Expressionism,Amedeo_Modigliani_18.jpg,../train_images\Expressionism\Amedeo_Modigliani_18.jpg
666,Expressionism,Amedeo_Modigliani_180.jpg,../train_images\Expressionism\Amedeo_Modigliani_180.jpg
667,Expressionism,Amedeo_Modigliani_182.jpg,../train_images\Expressionism\Amedeo_Modigliani_182.jpg
668,Expressionism,Amedeo_Modigliani_183.jpg,../train_images\Expressionism\Amedeo_Modigliani_183.jpg
669,Expressionism,Amedeo_Modigliani_185.jpg,../train_images\Expressionism\Amedeo_Modigliani_185.jpg
670,Expressionism,Amedeo_Modigliani_187.jpg,../train_images\Expressionism\Amedeo_Modigliani_187.jpg
671,Expressionism,Amedeo_Modigliani_191.jpg,../train_images\Expressionism\Amedeo_Modigliani_191.jpg
672,Expressionism,Amedeo_Modigliani_192.jpg,../train_images\Expressionism\Amedeo_Modigliani_192.jpg
673,Expressionism,Amedeo_Modigliani_193.jpg,../train_images\Expressionism\Amedeo_Modigliani_193.jpg
674,Expressionism,Amedeo_Modigliani_2.jpg,../train_images\Expressionism\Amedeo_Modigliani_2.jpg
675,Expressionism,Amedeo_Modigliani_20.jpg,../train_images\Expressionism\Amedeo_Modigliani_20.jpg
676,Expressionism,Amedeo_Modigliani_21.jpg,../train_images\Expressionism\Amedeo_Modigliani_21.jpg
677,Expressionism,Amedeo_Modigliani_22.jpg,../train_images\Expressionism\Amedeo_Modigliani_22.jpg
678,Expressionism,Amedeo_Modigliani_23.jpg,../train_images\Expressionism\Amedeo_Modigliani_23.jpg
679,Expressionism,Amedeo_Modigliani_26.jpg,../train_images\Expressionism\Amedeo_Modigliani_26.jpg
680,Expressionism,Amedeo_Modigliani_3.jpg,../train_images\Expressionism\Amedeo_Modigliani_3.jpg
681,Expressionism,Amedeo_Modigliani_31.jpg,../train_images\Expressionism\Amedeo_Modigliani_31.jpg
682,Expressionism,Amedeo_Modigliani_36.jpg,../train_images\Expressionism\Amedeo_Modigliani_36.jpg
683,Expressionism,Amedeo_Modigliani_44.jpg,../train_images\Expressionism\Amedeo_Modigliani_44.jpg
684,Expressionism,Amedeo_Modigliani_45.jpg,../train_images\Expressionism\Amedeo_Modigliani_45.jpg
685,Expressionism,Amedeo_Modigliani_46.jpg,../train_images\Expressionism\Amedeo_Modigliani_46.jpg
686,Expressionism,Amedeo_Modigliani_48.jpg,../train_images\Expressionism\Amedeo_Modigliani_48.jpg
687,Expressionism,Amedeo_Modigliani_49.jpg,../train_images\Expressionism\Amedeo_Modigliani_49.jpg
688,Expressionism,Amedeo_Modigliani_5.jpg,../train_images\Expressionism\Amedeo_Modigliani_5.jpg
689,Expressionism,Amedeo_Modigliani_51.jpg,../train_images\Expressionism\Amedeo_Modigliani_51.jpg
690,Expressionism,Amedeo_Modigliani_53.jpg,../train_images\Expressionism\Amedeo_Modigliani_53.jpg
691,Expressionism,Amedeo_Modigliani_54.jpg,../train_images\Expressionism\Amedeo_Modigliani_54.jpg
692,Expressionism,Amedeo_Modigliani_57.jpg,../train_images\Expressionism\Amedeo_Modigliani_57.jpg
693,Expressionism,Amedeo_Modigliani_59.jpg,../train_images\Expressionism\Amedeo_Modigliani_59.jpg
694,Expressionism,Amedeo_Modigliani_6.jpg,../train_images\Expressionism\Amedeo_Modigliani_6.jpg
695,Expressionism,Amedeo_Modigliani_60.jpg,../train_images\Expressionism\Amedeo_Modigliani_60.jpg
696,Expressionism,Amedeo_Modigliani_61.jpg,../train_images\Expressionism\Amedeo_Modigliani_61.jpg
697,Expressionism,Amedeo_Modigliani_64.jpg,../train_images\Expressionism\Amedeo_Modigliani_64.jpg
698,Expressionism,Amedeo_Modigliani_65.jpg,../train_images\Expressionism\Amedeo_Modigliani_65.jpg
699,Expressionism,Amedeo_Modigliani_66.jpg,../train_images\Expressionism\Amedeo_Modigliani_66.jpg
700,Expressionism,Amedeo_Modigliani_68.jpg,../train_images\Expressionism\Amedeo_Modigliani_68.jpg
701,Expressionism,Amedeo_Modigliani_72.jpg,../train_images\Expressionism\Amedeo_Modigliani_72.jpg
702,Expressionism,Amedeo_Modigliani_73.jpg,../train_images\Expressionism\Amedeo_Modigliani_73.jpg
703,Expressionism,Amedeo_Modigliani_76.jpg,../train_images\Expressionism\Amedeo_Modigliani_76.jpg
704,Expressionism,Amedeo_Modigliani_78.jpg,../train_images\Expressionism\Amedeo_Modigliani_78.jpg
705,Expressionism,Amedeo_Modigliani_79.jpg,../train_images\Expressionism\Amedeo_Modigliani_79.jpg
706,Expressionism,Amedeo_Modigliani_83.jpg,../train_images\Expressionism\Amedeo_Modigliani_83.jpg
707,Expressionism,Amedeo_Modigliani_86.jpg,../train_images\Expressionism\Amedeo_Modigliani_86.jpg
708,Expressionism,Amedeo_Modigliani_87.jpg,../train_images\Expressionism\Amedeo_Modigliani_87.jpg
709,Expressionism,Amedeo_Modigliani_88.jpg,../train_images\Expressionism\Amedeo_Modigliani_88.jpg
710,Expressionism,Amedeo_Modigliani_92.jpg,../train_images\Expressionism\Amedeo_Modigliani_92.jpg
711,Expressionism,Amedeo_Modigliani_93.jpg,../train_images\Expressionism\Amedeo_Modigliani_93.jpg
712,Expressionism,Amedeo_Modigliani_97.jpg,../train_images\Expressionism\Amedeo_Modigliani_97.jpg
713,Expressionism,Amedeo_Modigliani_98.jpg,../train_images\Expressionism\Amedeo_Modigliani_98.jpg
714,Expressionism,Expressionism_aug_0_106.jpeg,../train_images\Expressionism\Expressionism_aug_0_106.jpeg
715,Expressionism,Expressionism_aug_0_1102.jpeg,../train_images\Expressionism\Expressionism_aug_0_1102.jpeg
716,Expressionism,Expressionism_aug_0_1154.jpeg,../train_images\Expressionism\Expressionism_aug_0_1154.jpeg
717,Expressionism,Expressionism_aug_0_1156.jpeg,../train_images\Expressionism\Expressionism_aug_0_1156.jpeg
718,Expressionism,Expressionism_aug_0_130.jpeg,../train_images\Expressionism\Expressionism_aug_0_130.jpeg
719,Expressionism,Expressionism_aug_0_1349.jpeg,../train_images\Expressionism\Expressionism_aug_0_1349.jpeg
720,Expressionism,Expressionism_aug_0_135.jpeg,../train_images\Expressionism\Expressionism_aug_0_135.jpeg
721,Expressionism,Expressionism_aug_0_1381.jpeg,../train_images\Expressionism\Expressionism_aug_0_1381.jpeg
722,Expressionism,Expressionism_aug_0_1405.jpeg,../train_images\Expressionism\Expressionism_aug_0_1405.jpeg
723,Expressionism,Expressionism_aug_0_1753.jpeg,../train_images\Expressionism\Expressionism_aug_0_1753.jpeg
724,Expressionism,Expressionism_aug_0_2039.jpeg,../train_images\Expressionism\Expressionism_aug_0_2039.jpeg
725,Expressionism,Expressionism_aug_0_2042.jpeg,../train_images\Expressionism\Expressionism_aug_0_2042.jpeg
726,Expressionism,Expressionism_aug_0_2081.jpeg,../train_images\Expressionism\Expressionism_aug_0_2081.jpeg
727,Expressionism,Expressionism_aug_0_2158.jpeg,../train_images\Expressionism\Expressionism_aug_0_2158.jpeg
728,Expressionism,Expressionism_aug_0_2211.jpeg,../train_images\Expressionism\Expressionism_aug_0_2211.jpeg
729,Expressionism,Expressionism_aug_0_2267.jpeg,../train_images\Expressionism\Expressionism_aug_0_2267.jpeg
730,Expressionism,Expressionism_aug_0_2385.jpeg,../train_images\Expressionism\Expressionism_aug_0_2385.jpeg
731,Expressionism,Expressionism_aug_0_2528.jpeg,../train_images\Expressionism\Expressionism_aug_0_2528.jpeg
732,Expressionism,Expressionism_aug_0_2577.jpeg,../train_images\Expressionism\Expressionism_aug_0_2577.jpeg
733,Expressionism,Expressionism_aug_0_2601.jpeg,../train_images\Expressionism\Expressionism_aug_0_2601.jpeg
734,Expressionism,Expressionism_aug_0_2723.jpeg,../train_images\Expressionism\Expressionism_aug_0_2723.jpeg
735,Expressionism,Expressionism_aug_0_2985.jpeg,../train_images\Expressionism\Expressionism_aug_0_2985.jpeg
736,Expressionism,Expressionism_aug_0_3123.jpeg,../train_images\Expressionism\Expressionism_aug_0_3123.jpeg
737,Expressionism,Expressionism_aug_0_3176.jpeg,../train_images\Expressionism\Expressionism_aug_0_3176.jpeg
738,Expressionism,Expressionism_aug_0_3209.jpeg,../train_images\Expressionism\Expressionism_aug_0_3209.jpeg
739,Expressionism,Expressionism_aug_0_3246.jpeg,../train_images\Expressionism\Expressionism_aug_0_3246.jpeg
740,Expressionism,Expressionism_aug_0_3311.jpeg,../train_images\Expressionism\Expressionism_aug_0_3311.jpeg
741,Expressionism,Expressionism_aug_0_3363.jpeg,../train_images\Expressionism\Expressionism_aug_0_3363.jpeg
742,Expressionism,Expressionism_aug_0_3384.jpeg,../train_images\Expressionism\Expressionism_aug_0_3384.jpeg
743,Expressionism,Expressionism_aug_0_341.jpeg,../train_images\Expressionism\Expressionism_aug_0_341.jpeg
744,Expressionism,Expressionism_aug_0_3439.jpeg,../train_images\Expressionism\Expressionism_aug_0_3439.jpeg
745,Expressionism,Expressionism_aug_0_349.jpeg,../train_images\Expressionism\Expressionism_aug_0_349.jpeg
746,Expressionism,Expressionism_aug_0_3595.jpeg,../train_images\Expressionism\Expressionism_aug_0_3595.jpeg
747,Expressionism,Expressionism_aug_0_3636.jpeg,../train_images\Expressionism\Expressionism_aug_0_3636.jpeg
748,Expressionism,Expressionism_aug_0_3806.jpeg,../train_images\Expressionism\Expressionism_aug_0_3806.jpeg
749,Expressionism,Expressionism_aug_0_3841.jpeg,../train_images\Expressionism\Expressionism_aug_0_3841.jpeg
750,Expressionism,Expressionism_aug_0_3993.jpeg,../train_images\Expressionism\Expressionism_aug_0_3993.jpeg
751,Expressionism,Expressionism_aug_0_4277.jpeg,../train_images\Expressionism\Expressionism_aug_0_4277.jpeg
752,Expressionism,Expressionism_aug_0_4304.jpeg,../train_images\Expressionism\Expressionism_aug_0_4304.jpeg
753,Expressionism,Expressionism_aug_0_4430.jpeg,../train_images\Expressionism\Expressionism_aug_0_4430.jpeg
754,Expressionism,Expressionism_aug_0_4486.jpeg,../train_images\Expressionism\Expressionism_aug_0_4486.jpeg
755,Expressionism,Expressionism_aug_0_4604.jpeg,../train_images\Expressionism\Expressionism_aug_0_4604.jpeg
756,Expressionism,Expressionism_aug_0_4636.jpeg,../train_images\Expressionism\Expressionism_aug_0_4636.jpeg
757,Expressionism,Expressionism_aug_0_4713.jpeg,../train_images\Expressionism\Expressionism_aug_0_4713.jpeg
758,Expressionism,Expressionism_aug_0_4751.jpeg,../train_images\Expressionism\Expressionism_aug_0_4751.jpeg
759,Expressionism,Expressionism_aug_0_4888.jpeg,../train_images\Expressionism\Expressionism_aug_0_4888.jpeg
760,Expressionism,Expressionism_aug_0_4982.jpeg,../train_images\Expressionism\Expressionism_aug_0_4982.jpeg
761,Expressionism,Expressionism_aug_0_50.jpeg,../train_images\Expressionism\Expressionism_aug_0_50.jpeg
762,Expressionism,Expressionism_aug_0_5041.jpeg,../train_images\Expressionism\Expressionism_aug_0_5041.jpeg
763,Expressionism,Expressionism_aug_0_5074.jpeg,../train_images\Expressionism\Expressionism_aug_0_5074.jpeg
764,Expressionism,Expressionism_aug_0_5143.jpeg,../train_images\Expressionism\Expressionism_aug_0_5143.jpeg
765,Expressionism,Expressionism_aug_0_5193.jpeg,../train_images\Expressionism\Expressionism_aug_0_5193.jpeg
766,Expressionism,Expressionism_aug_0_5243.jpeg,../train_images\Expressionism\Expressionism_aug_0_5243.jpeg
767,Expressionism,Expressionism_aug_0_5285.jpeg,../train_images\Expressionism\Expressionism_aug_0_5285.jpeg
768,Expressionism,Expressionism_aug_0_531.jpeg,../train_images\Expressionism\Expressionism_aug_0_531.jpeg
769,Expressionism,Expressionism_aug_0_5369.jpeg,../train_images\Expressionism\Expressionism_aug_0_5369.jpeg
770,Expressionism,Expressionism_aug_0_5443.jpeg,../train_images\Expressionism\Expressionism_aug_0_5443.jpeg
771,Expressionism,Expressionism_aug_0_5528.jpeg,../train_images\Expressionism\Expressionism_aug_0_5528.jpeg
772,Expressionism,Expressionism_aug_0_5545.jpeg,../train_images\Expressionism\Expressionism_aug_0_5545.jpeg
773,Expressionism,Expressionism_aug_0_5578.jpeg,../train_images\Expressionism\Expressionism_aug_0_5578.jpeg
774,Expressionism,Expressionism_aug_0_5614.jpeg,../train_images\Expressionism\Expressionism_aug_0_5614.jpeg
